model,letnik,prevozeni_kilometri,gorivo,prostornina_v_ccm,moc_v_kW,menjalnik,cena_v_evrih
Touran,2011,171579,dizel,1598,77,ročni,7790
Passat,2011,240000,dizel,1968,103,avtomatski,7800
Passat,2011,174000,dizel,1968,104,ročni,11299
Passat,2011,265700,dizel,1968,103,ročni,7990
Golf,2011,248000,dizel,1197,77,ročni,5750
Touran,2011,217000,dizel,1968,103,ročni,10500
Touran,2011,200000,dizel,1968,103,avtomatski,9500
Touran,2011,200000,dizel,1598,77,ročni,8290
Passat,2011,377000,dizel,1968,103,ročni,7150
Passat,2011,345000,dizel,1968,103,ročni,10500
Touran,2011,248000,dizel,1968,103,ročni,8700
Passat,2012,275000,dizel,1968,103,ročni,9250
Golf,2012,143000,dizel,1968,103,ročni,10290
Passat,2012,185000,dizel,1598,77,ročni,9000
Golf,2012,107000,dizel,1968,103,ročni,8500
CC,2012,167000,dizel,1968,130,avtomatski,17480
Sharan,2012,219000,dizel,1968,103,ročni,13850
Passat,2012,246240,dizel,1968,103,ročni,9799
Tiguan,2012,159873,dizel,1968,103,ročni,15899
Polo,2012,43000,dizel,1199,55,ročni,7450
Tiguan,2012,64000,dizel,1968,103,ročni,17300
Beetle,2012,175000,dizel,1598,77,ročni,10200
Touran,2012,182000,dizel,1598,66,ročni,10890
Golf,2012,148500,dizel,1968,103,ročni,8250
Passat,2012,203500,dizel,1590,77,ročni,8800
Golf,2012,124000,dizel,1598,77,ročni,9950
Passat,2012,179600,dizel,1968,103,ročni,14800
Golf,2012,167000,dizel,1390,90,avtomatski,7200
Golf,2012,182698,dizel,1968,103,ročni,9999
Passat,2012,188954,dizel,1598,77,ročni,9240
Polo,2012,94000,dizel,1598,66,ročni,7990
Touran,2012,137114,dizel,1968,125,avtomatski,11900
Touran,2012,138019,dizel,1598,77,avtomatski,10690
Golf,2012,109000,dizel,1390,90,avtomatski,9250
Passat,2012,219000,dizel,1598,77,ročni,9600
Passat,2012,160000,dizel,1968,103,avtomatski,11550
Golf,2012,123729,dizel,1598,77,ročni,7900
Passat,2012,218000,dizel,1968,103,ročni,8990
Passat,2012,192000,dizel,1968,103,ročni,11200
Passat,2012,209000,dizel,1968,103,ročni,15900
Touran,2012,226000,dizel,1598,77,avtomatski,8250
Passat,2012,151000,dizel,1968,103,ročni,10990
Sharan,2012,189292,dizel,1968,103,avtomatski,14500
Passat,2012,150500,dizel,1968,103,ročni,10990
Jetta,2012,123000,dizel,1598,77,ročni,10000
Touareg,2012,150000,dizel,2967,180,avtomatski,24800
Touran,2012,160187,dizel,1968,125,avtomatski,14990
Passat,2012,235562,dizel,1598,77,ročni,7790
Touran,2012,148117,dizel,1968,103,avtomatski,12990
Golf,2012,236550,dizel,1968,103,ročni,8580
Sharan,2012,150000,dizel,1968,103,ročni,16900
Passat,2012,324000,dizel,1968,103,avtomatski,7990
Passat,2012,240000,dizel,1968,125,avtomatski,5000
Passat,2012,154000,dizel,1598,77,ročni,8990
Caddy,2012,157000,dizel,1598,55,ročni,6499
Passat,2012,225000,dizel,1968,125,avtomatski,12500
Scirocco,2012,199598,dizel,1968,103,ročni,11900
Passat,2012,350000,dizel,1598,77,ročni,8190
Golf,2012,130000,dizel,1598,66,ročni,8500
Passat,2012,237000,dizel,1968,103,ročni,9700
CrossTouran,2012,125600,dizel,1968,103,ročni,12900
CC,2012,191500,dizel,1968,103,ročni,13490
Passat,2012,200000,dizel,1968,103,ročni,8999
Touran,2012,151221,dizel,1598,77,ročni,11190
CC,2012,135902,dizel,1968,103,ročni,13900
Passat,2012,250000,dizel,1598,77,ročni,8199
Passat,2012,206000,dizel,1598,77,ročni,8999
Touran,2013,161000,dizel,1598,77,ročni,10390
Golf,2013,39383,dizel,1197,77,ročni,12800
Passat,2013,170804,dizel,1968,103,ročni,10990
Beetle,2013,53343,dizel,1390,118,ročni,14970
Golf,2013,146000,dizel,1968,110,ročni,12930
CrossGolf,2013,34700,dizel,1197,77,ročni,11250
Golf,2013,121000,dizel,1598,77,ročni,10800
Golf,2013,137820,dizel,1968,103,ročni,13990
Golf,2013,158000,dizel,1968,110,ročni,11500
Caddy,2013,229000,dizel,1968,81,ročni,11990
Golf,2013,166000,dizel,1589,77,ročni,7700
Passat,2013,184245,dizel,1968,103,ročni,11490
Transporter,2013,278000,dizel,1968,103,ročni,14490
Touran,2013,166200,dizel,1598,77,ročni,12100
Golf,2013,175000,dizel,1968,110,avtomatski,13650
Touran,2013,187300,dizel,1598,77,ročni,11300
Passat,2013,140000,dizel,1598,77,ročni,10200
Passat,2013,200000,dizel,1968,104,avtomatski,12100
Caddy,2013,160000,dizel,1598,75,ročni,9500
up!,2013,34606,dizel,999,44,ročni,5980
Jetta,2013,150000,dizel,1598,77,ročni,9800
Passat,2013,74000,dizel,1598,77,ročni,11900
Touran,2013,278000,dizel,1598,77,ročni,7500
Transporter,2013,218000,dizel,1968,103,ročni,15490
Passat,2013,155000,dizel,1968,130,ročni,13990
Golf,2013,80126,dizel,1968,110,ročni,13999
Golf,2013,79000,dizel,1598,77,ročni,10490
Passat,2013,82000,dizel,1968,103,ročni,13800
Passat,2013,253300,dizel,1968,103,ročni,10200
Passat,2013,150810,dizel,1968,103,ročni,10580
Passat,2013,163958,dizel,1968,103,avtomatski,11490
Passat,2013,138009,dizel,1968,130,avtomatski,11690
Tiguan,2013,148813,dizel,1968,81,ročni,12990
Golf,2013,123910,dizel,1968,110,ročni,10500
Golf,2013,139500,dizel,1598,77,avtomatski,15800
Golf,2013,69215,dizel,1395,90,ročni,14990
Golf,2013,143980,dizel,1968,110,ročni,15450
Passat,2013,195000,dizel,1968,103,avtomatski,11990
Beetle,2013,122000,dizel,1968,103,ročni,12888
Golf,2013,175000,dizel,1598,77,ročni,9790
Touran,2013,165000,dizel,1598,77,ročni,12980
Golf,2013,174000,dizel,1968,110,ročni,11200
Passat,2013,179458,dizel,1968,130,avtomatski,12900
Sharan,2013,281607,dizel,1968,103,ročni,15990
Golf,2013,218000,dizel,1598,77,ročni,7999
Passat,2013,198500,dizel,1968,103,ročni,10414
Touran,2013,180000,dizel,1598,77,avtomatski,10990
Sharan,2013,120093,dizel,1968,103,ročni,17990
Sharan,2013,276523,dizel,1968,103,avtomatski,14850
Golf,2013,77000,dizel,1968,110,ročni,13850
Passat,2013,130337,dizel,1968,103,ročni,12280
Jetta,2013,85540,dizel,1598,77,ročni,9500
Touran,2013,172474,dizel,1968,103,ročni,12899
Golf,2013,138000,dizel,1598,77,ročni,12950
Touran,2013,173073,dizel,1968,103,avtomatski,14000
Passat,2013,202000,dizel,1968,103,avtomatski,11500
Passat,2013,201000,dizel,1968,103,avtomatski,9900
Golf,2013,186000,dizel,1968,110,ročni,11290
Golf,2013,153682,dizel,1598,77,ročni,9480
Golf,2013,78000,dizel,1598,77,ročni,11900
CC,2013,166000,dizel,1968,103,ročni,14350
Passat,2013,153000,dizel,1968,103,avtomatski,11250
Passat,2013,193800,dizel,1968,103,avtomatski,11290
Touran,2014,85000,dizel,1598,77,ročni,12900
up!,2014,38855,dizel,999,44,ročni,6590
Golf,2014,145000,dizel,1598,81,ročni,9850
Passat,2014,159000,dizel,1968,103,avtomatski,11250
Passat,2014,149896,dizel,1968,103,ročni,11499
Polo,2014,142142,dizel,1422,55,ročni,2290
Tiguan,2014,128906,dizel,1968,81,ročni,16600
Sharan,2014,51645,dizel,1968,103,ročni,19980
Touran,2014,142175,dizel,1968,103,ročni,13580
Golf,2014,139385,dizel,1598,81,ročni,10580
Golf,2014,129000,dizel,1968,110,ročni,14900
Golf,2014,100000,dizel,1598,77,ročni,10990
Golf,2014,185000,dizel,1968,110,ročni,13300
Passat,2014,181000,dizel,1968,103,ročni,11000
Sharan,2014,170000,dizel,1968,103,avtomatski,19900
Golf,2014,140000,dizel,1968,110,avtomatski,14850
Golf,2014,145000,dizel,1968,110,avtomatski,12500
Golf,2014,134947,dizel,1598,77,ročni,10200
Golf,2014,98500,dizel,1984,169,avtomatski,24000
Golf,2014,123011,dizel,1598,77,avtomatski,10890
Golf,2014,161354,dizel,1598,81,ročni,10990
Sharan,2014,123413,dizel,1968,103,avtomatski,15590
Golf,2014,126300,dizel,1598,77,ročni,11990
CC,2014,133700,dizel,1968,103,ročni,14950
Touran,2014,143000,dizel,1968,103,ročni,13290
Passat,2014,161780,dizel,1968,110,ročni,14390
Passat,2014,126000,dizel,1598,77,ročni,10800
Transporter,2014,165000,dizel,1986,132,avtomatski,14800
Touran,2014,114132,dizel,1968,103,ročni,13800
Passat,2014,156740,dizel,1968,103,ročni,11999
Passat,2014,145219,dizel,1598,77,ročni,11590
Golf,2014,127364,dizel,1598,77,ročni,11500
Golf,2014,149000,dizel,1598,81,ročni,9900
Golf,2014,126245,dizel,1598,81,ročni,10980
Tiguan,2014,141750,dizel,1968,103,ročni,13990
Passat,2014,162000,dizel,1968,103,avtomatski,13200
Passat,2014,157000,dizel,1968,103,ročni,12999
Golf,2014,139852,dizel,1968,135,avtomatski,18999
Golf,2014,126793,dizel,1968,110,avtomatski,15999
Sharan,2014,149000,dizel,1968,103,ročni,14000
Transporter,2014,203000,dizel,1968,132,avtomatski,15800
Golf,2014,127000,dizel,1598,77,avtomatski,10980
Golf,2014,142436,dizel,1598,81,ročni,10650
Golf,2014,152205,dizel,1598,77,ročni,10990
Golf,2014,170200,dizel,1598,77,ročni,8490
Golf,2014,102000,dizel,1598,81,ročni,10490
Golf,2014,169000,dizel,1968,110,ročni,11990
Golf,2014,165000,dizel,1968,110,ročni,11200
Passat,2014,184792,dizel,1968,103,ročni,11490
Golf,2014,179000,dizel,1598,77,ročni,9790
Passat,2014,141262,dizel,1968,103,ročni,12580
Touran,2014,149000,dizel,1598,77,avtomatski,11990
Golf,2014,151780,dizel,1598,77,ročni,10250
Golf,2014,144000,dizel,1598,81,ročni,9990
Golf,2014,171000,dizel,1598,77,ročni,8750
Golf,2014,171388,dizel,1598,77,ročni,9990
Golf,2014,55300,dizel,1984,220,avtomatski,24990
CC,2014,89000,dizel,1968,103,ročni,16950
Passat,2014,155000,dizel,1968,103,ročni,10990
Golf,2014,164366,dizel,1598,81,ročni,9880
Touran,2014,189000,dizel,1968,103,ročni,11490
Golf,2014,125000,dizel,1598,77,ročni,11450
Passat,2015,89000,dizel,1968,110,ročni,20900
Passat,2015,137755,dizel,1968,110,avtomatski,15200
Golf,2015,141237,dizel,1598,81,ročni,11800
Passat,2015,138427,dizel,1598,88,ročni,13990
Golf,2015,64000,dizel,1598,77,ročni,12590
Golf,2015,90000,dizel,1968,110,ročni,8490
Touran,2015,159000,dizel,1968,103,ročni,13990
Jetta,2015,83283,dizel,1968,81,ročni,11492
Caddy,2015,35000,dizel,1598,75,ročni,8790
Passat,2015,161312,dizel,1598,88,avtomatski,13500
Polo,2015,91500,dizel,1422,66,avtomatski,12890
Golf,2015,132524,dizel,1598,81,ročni,10600
Passat,2015,179000,dizel,1598,88,ročni,12490
Passat,2015,90000,dizel,1968,110,avtomatski,26500
Passat,2015,149000,dizel,1598,88,ročni,12990
Passat,2015,162420,dizel,1968,140,avtomatski,16990
Passat,2015,155505,dizel,1968,110,ročni,14990
Passat,2015,135307,dizel,1968,110,ročni,17880
Passat,2015,178927,dizel,1968,110,ročni,16990
Touran,2015,147047,dizel,1598,81,ročni,14980
Passat,2015,199800,dizel,1968,110,ročni,15250
Golf,2015,117650,dizel,1598,81,ročni,12490
Touran,2015,150000,dizel,1598,81,ročni,14900
Passat,2015,221000,dizel,1968,110,ročni,11990
Passat,2015,177236,dizel,1968,110,ročni,16599
Passat,2015,113089,dizel,1968,110,ročni,15990
Golf,2015,138900,dizel,1968,110,avtomatski,12990
Golf,2015,134136,dizel,1968,110,avtomatski,13299
Passat,2015,170000,dizel,1968,110,avtomatski,15500
Golf,2015,78000,dizel,1968,110,ročni,18950
Golf,2015,119850,dizel,1598,70,ročni,9300
Passat,2015,80134,dizel,1968,110,ročni,25250
Passat,2015,189000,dizel,1968,110,ročni,14900
Passat,2015,247000,dizel,1968,110,ročni,12790
Passat,2015,84650,dizel,1968,110,avtomatski,24750
Polo,2015,89820,dizel,1422,55,ročni,6950
Passat,2015,185999,dizel,1598,88,ročni,12850
Tiguan,2015,23200,dizel,1968,81,ročni,17900
Caddy,2015,39000,dizel,1598,75,ročni,16000
Golf,2015,168000,dizel,1968,110,ročni,12600
Passat,2015,139625,dizel,1598,88,avtomatski,13700
Golf,2015,122000,dizel,1598,81,ročni,11950
Passat,2015,201000,dizel,1968,110,ročni,14590
Passat,2015,125972,dizel,1968,110,avtomatski,17680
Passat,2015,147948,dizel,1968,110,ročni,14700
Passat,2015,141576,dizel,1968,110,ročni,15580
Passat,2015,162987,dizel,1598,88,avtomatski,13990
Passat,2015,206380,dizel,1968,110,avtomatski,16999
Passat,2015,139000,dizel,1968,140,avtomatski,17777
Golf,2015,179876,dizel,1968,110,ročni,14799
Passat,2015,144130,dizel,1968,110,ročni,15990
Golf,2015,148931,dizel,1598,81,avtomatski,12890
Passat,2015,139821,dizel,1968,110,avtomatski,16740
Golf,2015,169000,dizel,1598,81,ročni,10590
Passat,2015,149800,dizel,1598,88,ročni,13590
Passat,2015,134677,dizel,1968,110,avtomatski,14370
Passat,2015,111431,dizel,1968,110,ročni,16990
Passat,2015,132541,dizel,1968,110,ročni,15990
Touran,2015,136000,dizel,1598,77,ročni,12880
Passat,2015,182000,dizel,1968,110,ročni,14590
Passat,2015,137000,dizel,1968,110,ročni,13690
Golf,2015,64000,dizel,1984,221,avtomatski,29900
Passat,2015,124348,dizel,1968,110,avtomatski,15990
Passat,2015,136616,dizel,1968,110,avtomatski,21900
Passat,2015,145462,dizel,1598,88,ročni,13790
Passat,2015,139824,dizel,1968,110,avtomatski,16990
Golf,2015,137973,dizel,1598,81,ročni,10550
Golf,2015,137973,dizel,1598,81,ročni,10550
Golf,2015,134136,dizel,1968,110,avtomatski,13299
Passat,2015,135000,dizel,1968,110,ročni,21850
Passat,2015,196000,dizel,1968,140,avtomatski,19333
Passat,2015,199999,dizel,1968,110,avtomatski,12990
Passat,2015,150000,dizel,1598,88,avtomatski,13000
Passat,2015,159000,dizel,1968,140,avtomatski,21800
Passat,2015,150000,dizel,1968,140,avtomatski,15930
Passat,2015,125334,dizel,1968,110,ročni,17190
Touran,2015,123150,dizel,1598,77,ročni,13999
Passat,2015,175146,dizel,1968,110,ročni,15999
Polo,2015,128334,dizel,1422,55,ročni,7990
Passat,2015,173955,dizel,1968,110,ročni,14280
Passat,2015,157925,dizel,1598,88,avtomatski,13980
Golf,2015,43900,dizel,1598,77,avtomatski,16800
Passat,2015,92000,dizel,1968,110,ročni,18990
Golf,2015,139600,dizel,1598,81,ročni,11490
Passat,2015,117800,dizel,1598,88,avtomatski,16990
Passat,2015,165000,dizel,1968,110,avtomatski,15990
Passat,2015,145100,dizel,1968,110,ročni,14990
Golf,2015,139988,dizel,1598,81,ročni,10800
Golf,2015,138000,dizel,1598,66,ročni,9980
Polo,2015,118800,dizel,1422,66,ročni,9590
Passat,2015,148889,dizel,1968,110,ročni,13960
Passat,2015,158136,dizel,1968,110,ročni,14990
Passat,2015,158909,dizel,1968,110,ročni,16990
Passat,2015,171942,dizel,1968,110,ročni,14250
Polo,2015,125000,dizel,1422,55,ročni,8290
Passat,2015,221958,dizel,1968,110,ročni,12700
Golf,2015,153000,dizel,1598,81,ročni,10480
Passat,2015,165000,dizel,1968,110,ročni,15990
Passat,2015,122993,dizel,1968,110,ročni,17680
Golf,2015,140000,dizel,1968,110,ročni,15990
Passat,2015,176000,dizel,1968,110,ročni,15990
Passat,2015,177469,dizel,1968,110,ročni,16999
Touran,2015,154211,dizel,1598,81,ročni,12750
Touran,2015,147525,dizel,1968,103,ročni,14990
Golf,2015,171000,dizel,1968,110,avtomatski,12690
Passat,2015,136000,dizel,1598,88,ročni,13190
Golf,2015,28000,dizel,1598,77,ročni,14800
Passat,2015,155000,dizel,1968,110,avtomatski,19190
Golf,2015,136711,dizel,1968,110,ročni,13990
Passat,2015,123050,dizel,1598,88,ročni,14150
Passat,2015,151393,dizel,1968,110,ročni,15450
Passat,2015,71500,dizel,1968,110,avtomatski,19900
Passat,2015,125230,dizel,1598,88,avtomatski,15999
Sharan,2015,173825,dizel,1968,103,ročni,15499
Golf,2015,98780,dizel,1395,92,ročni,14800
Passat,2015,143000,dizel,1968,140,avtomatski,17880
Passat,2016,139000,dizel,1968,110,ročni,16950
Passat,2016,35000,dizel,1968,110,ročni,21900
Passat,2016,133011,dizel,1598,88,ročni,14490
Passat,2016,140679,dizel,1968,110,ročni,15880
Passat,2016,160000,dizel,1968,110,ročni,16900
Passat,2016,165000,dizel,1968,88,ročni,14700
Passat,2016,152000,dizel,1968,110,ročni,15400
Touran,2016,130000,dizel,1968,110,avtomatski,7850
Touran,2016,141739,dizel,1598,85,ročni,15800
Tiguan,2016,30200,dizel,1968,110,ročni,23090
Golf,2016,133976,dizel,1598,81,avtomatski,11990
Golf,2016,137378,dizel,1968,110,avtomatski,17680
Golf,2016,23000,dizel,1598,81,ročni,15500
Passat,2016,99802,dizel,1968,140,avtomatski,29990
Golf,2016,129000,dizel,1598,81,ročni,15990
Golf,2016,101184,dizel,1968,110,ročni,14990
Passat,2016,138000,dizel,1968,110,ročni,15850
Passat,2016,162000,dizel,1598,88,ročni,13990
Touran,2016,141293,dizel,1598,81,ročni,15890
Golf,2016,39000,dizel,1984,221,avtomatski,32360
Passat,2016,161000,dizel,1598,88,ročni,13490
Golf,2016,147168,dizel,1598,81,ročni,11590
Golf,2016,51000,dizel,1598,81,ročni,13500
Golf,2016,24000,dizel,1984,162,avtomatski,23000
Golf,2016,75365,dizel,1598,81,ročni,13890
Touran,2016,142118,dizel,1968,110,ročni,16444
Passat,2016,135000,dizel,1598,88,ročni,15190
Golf,2016,97504,dizel,1598,81,ročni,12490
Touran,2016,141872,dizel,1598,81,ročni,14980
Passat,2016,128000,dizel,1968,140,avtomatski,26250
Multivan,2016,43606,dizel,1968,150,avtomatski,41990
Passat,2016,154701,dizel,1598,88,avtomatski,13880
Passat,2016,157000,dizel,1598,88,ročni,14790
Golf,2016,149000,dizel,1968,110,ročni,12690
Tiguan,2016,17000,dizel,1968,81,ročni,20500
Passat,2017,20000,dizel,1968,110,ročni,23490
Tiguan,2017,28000,dizel,1968,176,avtomatski,42900
Golf,2017,21600,dizel,1968,110,ročni,21900
Golf,2017,21300,dizel,1598,81,ročni,15890
Sharan,2017,21000,dizel,1968,135,ročni,28888
Golf,2017,4800,dizel,1498,110,ročni,21300
Golf,2017,34000,dizel,1598,85,avtomatski,18500
Tiguan,2017,40000,dizel,1968,110,ročni,29800
Golf,2017,41000,dizel,1598,85,avtomatski,17500
Tiguan,2018,6400,dizel,1968,110,ročni,29999
Golf,2018,17145,dizel,1598,85,ročni,16999
Touareg,2018,0,dizel,2967,210,avtomatski,80989
Caddy,2018,20442,dizel,1968,75,avtomatski,23999
Tiguan,2018,20248,dizel,1968,110,ročni,27499
Golf,2018,11000,dizel,1984,180,avtomatski,27700
Passat,2018,18264,dizel,1968,110,avtomatski,25960
T-Roc,2018,0,dizel,1598,85,ročni,24285
Tiguan,2018,15300,dizel,1968,110,ročni,30970
T-Roc,2018,0,dizel,1598,85,ročni,27878
Passat,2018,0,dizel,1968,110,ročni,25828
Tiguan,2018,3400,dizel,1968,110,ročni,36340
Multivan,2018,0,dizel,1968,110,avtomatski,43999
Golf,2018,0,bencin,1498,110,ročni,24503
Golf,2018,4550,dizel,1984,228,avtomatski,38383
Tiguan,2018,10250,dizel,1395,93,ročni,25000
Touran,2018,4240,dizel,1968,110,ročni,24900
Golf,2018,0,bencin,1498,110,ročni,24261
up!,2018,0,bencin,55,999,ročni,10939
Touareg,2018,0,dizel,2967,210,avtomatski,97143
Golf,2018,0,dizel,1598,85,ročni,24458
Caddy,2018,0,dizel,1968,110,ročni,31150
Golf,2018,0,bencin,1394,92,ročni,21217
Touareg,2018,8000,dizel,2967,210,avtomatski,74300
Polo,2018,0,bencin,999,70,ročni,15501
Golf,2018,0,bencin,999,81,ročni,16875
Passat,2018,0,dizel,1968,110,ročni,31014
Touareg,2018,0,dizel,2967,210,avtomatski,88402
Polo,2018,0,bencin,999,70,ročni,15537
Polo,2018,0,bencin,999,70,ročni,14759
Golf,2018,3390,dizel,1498,96,ročni,20100
Touran,2018,0,bencin,1395,110,ročni,25850
Golf,2018,1650,dizel,1498,96,ročni,19800
Passat,2018,0,dizel,1968,110,ročni,30490
Golf,2018,0,bencin,999,81,ročni,18106
